name,description,signature,url,numpy,numpy_url
"cupyx.scipy.ndimage.affine_transform","Apply an affine transformation.","cupyx.scipy.ndimage.affine_transform(input\, matrix\, offset=0.0\, output_shape=None\, output=None\, order=None\, mode='constant'\, cval=0.0\, prefilter=True)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.ndimage.affine_transform.html#cupyx.scipy.ndimage.affine_transform","",""
"cupyx.scipy.ndimage.convolve","Multi-dimensional convolution.","cupyx.scipy.ndimage.convolve(input\, weights\, output=None\, mode='reflect'\, cval=0.0\, origin=0)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.ndimage.convolve.html#cupyx.scipy.ndimage.convolve","",""
"cupyx.scipy.ndimage.correlate","Multi-dimensional correlate.","cupyx.scipy.ndimage.correlate(input\, weights\, output=None\, mode='reflect'\, cval=0.0\, origin=0)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.ndimage.correlate.html#cupyx.scipy.ndimage.correlate","",""
"cupyx.scipy.ndimage.map_coordinates","Map the input array to new coordinates by interpolation.","cupyx.scipy.ndimage.map_coordinates(input\, coordinates\, output=None\, order=None\, mode='constant'\, cval=0.0\, prefilter=True)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.ndimage.map_coordinates.html#cupyx.scipy.ndimage.map_coordinates","",""
"cupyx.scipy.ndimage.rotate","Rotate an array.","cupyx.scipy.ndimage.rotate(input\, angle\, axes=(1\, 0)\, reshape=True\, output=None\, order=None\, mode='constant'\, cval=0.0\, prefilter=True)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.ndimage.rotate.html#cupyx.scipy.ndimage.rotate","",""
"cupyx.scipy.ndimage.shift","Shift an array.","cupyx.scipy.ndimage.shift(input\, shift\, output=None\, order=None\, mode='constant'\, cval=0.0\, prefilter=True)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.ndimage.shift.html#cupyx.scipy.ndimage.shift","",""
"cupyx.scipy.ndimage.zoom","Zoom an array.","cupyx.scipy.ndimage.zoom(input\, zoom\, output=None\, order=None\, mode='constant'\, cval=0.0\, prefilter=True)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.ndimage.zoom.html#cupyx.scipy.ndimage.zoom","",""
"cupyx.scipy.sparse.diags","Construct a sparse matrix from diagonals.","cupyx.scipy.sparse.diags(diagonals\, offsets=0\, shape=None\, format=None\, dtype=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.diags.html#cupyx.scipy.sparse.diags","",""
"cupyx.scipy.sparse.eye","Creates a sparse matrix with ones on diagonal.","cupyx.scipy.sparse.eye(m\, n=None\, k=0\, dtype='d'\, format=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.eye.html#cupyx.scipy.sparse.eye","",""
"cupyx.scipy.sparse.identity","Creates an identity matrix in sparse format.","cupyx.scipy.sparse.identity(n\, dtype='d'\, format=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.identity.html#cupyx.scipy.sparse.identity","",""
"cupyx.scipy.sparse.issparse","Checks if a given matrix is a sparse matrix.","cupyx.scipy.sparse.issparse(x)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.issparse.html#cupyx.scipy.sparse.issparse","",""
"cupyx.scipy.sparse.isspmatrix","Checks if a given matrix is a sparse matrix.","cupyx.scipy.sparse.isspmatrix(x)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.isspmatrix.html#cupyx.scipy.sparse.isspmatrix","",""
"cupyx.scipy.sparse.isspmatrix_coo","Checks if a given matrix is of COO format.","cupyx.scipy.sparse.isspmatrix_coo(x)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.isspmatrix_coo.html#cupyx.scipy.sparse.isspmatrix_coo","",""
"cupyx.scipy.sparse.isspmatrix_csc","Checks if a given matrix is of CSC format.","cupyx.scipy.sparse.isspmatrix_csc(x)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.isspmatrix_csc.html#cupyx.scipy.sparse.isspmatrix_csc","",""
"cupyx.scipy.sparse.isspmatrix_csr","Checks if a given matrix is of CSR format.","cupyx.scipy.sparse.isspmatrix_csr(x)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.isspmatrix_csr.html#cupyx.scipy.sparse.isspmatrix_csr","",""
"cupyx.scipy.sparse.isspmatrix_dia","Checks if a given matrix is of DIA format.","cupyx.scipy.sparse.isspmatrix_dia(x)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.isspmatrix_dia.html#cupyx.scipy.sparse.isspmatrix_dia","",""
"cupyx.scipy.sparse.linalg.lsqr","Solves linear system with QR decomposition.","cupyx.scipy.sparse.linalg.lsqr(A\, b)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.linalg.lsqr.html#cupyx.scipy.sparse.linalg.lsqr","",""
"cupyx.scipy.sparse.rand","Generates a random sparse matrix.","cupyx.scipy.sparse.rand(m\, n\, density=0.01\, format='coo'\, dtype=None\, random_state=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.rand.html#cupyx.scipy.sparse.rand","",""
"cupyx.scipy.sparse.random","Generates a random sparse matrix.","cupyx.scipy.sparse.random(m\, n\, density=0.01\, format='coo'\, dtype=None\, random_state=None\, data_rvs=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.random.html#cupyx.scipy.sparse.random","",""
"cupyx.scipy.sparse.spdiags","Creates a sparse matrix from diagonals.","cupyx.scipy.sparse.spdiags(data\, diags\, m\, n\, format=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.sparse.spdiags.html#cupyx.scipy.sparse.spdiags","",""
"cupyx.scipy.special.digamma = <ufunc 'cupyx_scipy_digamma'>","The digamma function.","cupyx.scipy.special.digamma = <ufunc 'cupyx_scipy_digamma'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.digamma.html#cupyx.scipy.special.digamma","",""
"cupyx.scipy.special.erf = <ufunc 'cupyx_scipy_erf'>","Error function.","cupyx.scipy.special.erf = <ufunc 'cupyx_scipy_erf'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.erf.html#cupyx.scipy.special.erf","",""
"cupyx.scipy.special.erfc = <ufunc 'cupyx_scipy_erfc'>","Complementary error function.","cupyx.scipy.special.erfc = <ufunc 'cupyx_scipy_erfc'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.erfc.html#cupyx.scipy.special.erfc","",""
"cupyx.scipy.special.erfcinv = <ufunc 'cupyx_scipy_erfcinv'>","Inverse function of complementary error function.","cupyx.scipy.special.erfcinv = <ufunc 'cupyx_scipy_erfcinv'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.erfcinv.html#cupyx.scipy.special.erfcinv","",""
"cupyx.scipy.special.erfcx = <ufunc 'cupyx_scipy_erfcx'>","Scaled complementary error function.","cupyx.scipy.special.erfcx = <ufunc 'cupyx_scipy_erfcx'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.erfcx.html#cupyx.scipy.special.erfcx","",""
"cupyx.scipy.special.erfinv = <ufunc 'cupyx_scipy_erfinv'>","Inverse function of error function.","cupyx.scipy.special.erfinv = <ufunc 'cupyx_scipy_erfinv'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.erfinv.html#cupyx.scipy.special.erfinv","",""
"cupyx.scipy.special.gamma = <ufunc 'cupyx_scipy_gamma'>","Gamma function.","cupyx.scipy.special.gamma = <ufunc 'cupyx_scipy_gamma'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.gamma.html#cupyx.scipy.special.gamma","",""
"cupyx.scipy.special.gammaln = <ufunc 'cupyx_scipy_gammaln'>","Logarithm of the absolute value of the Gamma function.","cupyx.scipy.special.gammaln = <ufunc 'cupyx_scipy_gammaln'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.gammaln.html#cupyx.scipy.special.gammaln","",""
"cupyx.scipy.special.i0 = <ufunc 'cupyx_scipy_i0'>","Modified Bessel function of order 0.","cupyx.scipy.special.i0 = <ufunc 'cupyx_scipy_i0'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.i0.html#cupyx.scipy.special.i0","",""
"cupyx.scipy.special.i1 = <ufunc 'cupyx_scipy_i1'>","Modified Bessel function of order 1.","cupyx.scipy.special.i1 = <ufunc 'cupyx_scipy_i1'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.i1.html#cupyx.scipy.special.i1","",""
"cupyx.scipy.special.j0 = <ufunc 'cupyx_scipy_j0'>","Bessel function of the first kind of order 0.","cupyx.scipy.special.j0 = <ufunc 'cupyx_scipy_j0'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.j0.html#cupyx.scipy.special.j0","",""
"cupyx.scipy.special.j1 = <ufunc 'cupyx_scipy_j1'>","Bessel function of the first kind of order 1.","cupyx.scipy.special.j1 = <ufunc 'cupyx_scipy_j1'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.j1.html#cupyx.scipy.special.j1","",""
"cupyx.scipy.special.ndtr = <ufunc 'cupyx_scipy_ndtr'>","Cumulative distribution function of normal distribution.","cupyx.scipy.special.ndtr = <ufunc 'cupyx_scipy_ndtr'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.ndtr.html#cupyx.scipy.special.ndtr","",""
"cupyx.scipy.special.polygamma","Polygamma function n.","cupyx.scipy.special.polygamma(n\, x)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.polygamma.html#cupyx.scipy.special.polygamma","",""
"cupyx.scipy.special.y0 = <ufunc 'cupyx_scipy_y0'>","Bessel function of the second kind of order 0.","cupyx.scipy.special.y0 = <ufunc 'cupyx_scipy_y0'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.y0.html#cupyx.scipy.special.y0","",""
"cupyx.scipy.special.y1 = <ufunc 'cupyx_scipy_y1'>","Bessel function of the second kind of order 1.","cupyx.scipy.special.y1 = <ufunc 'cupyx_scipy_y1'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.y1.html#cupyx.scipy.special.y1","",""
"cupyx.scipy.special.zeta = <ufunc 'cupyx_scipy_zeta'>","Hurwitz zeta function.","cupyx.scipy.special.zeta = <ufunc 'cupyx_scipy_zeta'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupyx.scipy.special.zeta.html#cupyx.scipy.special.zeta","",""
